YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,2,27,5,WN,683,N603SW,STL,HOU,1010,1029,19,21,1050,130,144,119,687,1249,4,1220,1253,33,0,0,,14,0,19,0,0
2015,8,8,6,WN,1122,N248WN,BNA,TPA,1650,1654,4,8,1702,105,89,77,612,1919,4,1935,1923,-12,0,0,,,,,,
2015,3,18,3,EV,5810,N27190,BHM,DEN,1219,1725,306,10,1735,195,173,154,1083,1909,9,1434,1918,284,0,0,,0,0,284,0,0
2015,1,20,2,DL,941,N910DL,MCI,ATL,0555,0548,-7,13,0601,127,112,91,692,0832,8,0902,0840,-22,0,0,,,,,,
2015,4,24,5,WN,931,N477WN,RDU,MCO,1130,1141,11,6,1147,100,89,77,534,1304,6,1310,1310,0,0,0,,,,,,
2015,10,5,1,AA,1728,N558UW,13204,11278,1151,1141,-10,15,1156,127,128,107,759,1343,6,1358,1349,-9,0,0,,,,,,
2015,11,24,2,OO,6190,N738SK,DEN,PSC,1857,1849,-8,21,1910,150,148,124,852,2014,3,2027,2017,-10,0,0,,,,,,
2015,9,10,4,AA,89,N501AA,DFW,SJC,1040,1036,-4,20,1056,224,214,190,1438,1206,4,1224,1210,-14,0,0,,,,,,
2015,7,9,4,MQ,3685,N534MQ,DSM,ORD,0610,0610,0,37,0647,82,99,48,299,0735,14,0732,0749,17,0,0,,17,0,0,0,0
2015,8,27,4,NK,457,N614NK,ORD,LAS,2155,2157,2,11,2208,226,226,208,1514,2336,7,2341,2343,2,0,0,,,,,,
2015,4,20,1,WN,583,N7722B,RNO,DEN,1415,1412,-3,8,1420,130,125,109,804,1709,8,1725,1717,-8,0,0,,,,,,
2015,1,3,6,OO,6239,N713SK,CVG,DEN,1653,1651,-2,10,1701,192,188,161,1069,1742,17,1805,1759,-6,0,0,,,,,,
2015,12,6,7,WN,4004,N411WN,MCO,CMH,1735,1734,-1,12,1746,135,118,101,802,1927,5,1950,1932,-18,0,0,,,,,,
2015,4,12,7,WN,3216,N645SW,CLE,BNA,1300,1259,-1,10,1309,90,81,67,448,1316,4,1330,1320,-10,0,0,,,,,,
2015,5,16,6,DL,87,N3766,DTW,SAN,2007,2003,-4,27,2030,287,287,258,1956,2148,2,2154,2150,-4,0,0,,,,,,
2015,3,20,5,DL,729,N3752,LAX,MSY,1226,1227,1,28,1255,221,225,190,1670,1805,7,1807,1812,5,0,0,,,,,,
2015,8,7,5,DL,344,N607AT,TVC,DTW,1200,1153,-7,11,1204,63,52,35,207,1239,6,1303,1245,-18,0,0,,,,,,
2015,6,11,4,DL,2110,N900DE,DFW,ATL,1315,1411,56,13,1424,136,142,119,731,1723,10,1631,1733,62,0,0,,6,0,0,56,0
2015,6,13,6,DL,420,N187DN,JFK,LAX,1530,1529,-1,21,1550,390,349,323,2475,1813,5,1900,1818,-42,0,0,,,,,,
2015,7,20,1,WN,1403,N8656B,AUS,LAS,1125,1124,-1,11,1135,165,153,138,1090,1153,4,1210,1157,-13,0,0,,,,,,
2015,12,15,2,EV,5482,N919EV,ATL,CRW,1508,1506,-2,20,1526,83,76,54,363,1620,2,1631,1622,-9,0,0,,,,,,
2015,6,30,2,EV,5206,N232PQ,ATL,HOU,1020,1033,13,30,1103,129,134,99,696,1142,5,1129,1147,18,0,0,,5,0,13,0,0
2015,6,15,1,DL,437,N607AT,JFK,BOS,1055,1049,-6,30,1119,74,84,45,187,1204,9,1209,1213,4,0,0,,,,,,
2015,8,23,7,DL,2569,N353NW,AUS,SLC,0700,0659,-1,13,0712,174,165,148,1086,0840,4,0854,0844,-10,0,0,,,,,,
2015,4,6,1,DL,2388,N337NB,SNA,MSP,0800,0757,-3,9,0806,211,193,178,1522,1304,6,1331,1310,-21,0,0,,,,,,
2015,2,18,3,US,1808,N581UW,PHX,CLT,0615,0613,-2,18,0631,227,230,201,1773,1152,11,1202,1203,1,0,0,,,,,,
2015,10,1,4,EV,5106,N748EV,11618,11433,1100,1055,-5,17,1112,109,111,82,488,1234,12,1249,1246,-3,0,0,,,,,,
2015,1,2,5,OO,5253,N753SK,IAH,ONT,0915,0931,16,12,0943,210,191,175,1334,1038,4,1045,1042,-3,0,0,,,,,,
2015,7,5,7,WN,762,N490WN,OMA,MDW,0755,0751,-4,13,0804,85,82,63,423,0907,6,0920,0913,-7,0,0,,,,,,
2015,4,7,2,US,1805,N730US,CLT,IAH,2220,2215,-5,14,2229,159,149,124,912,2333,11,2359,2344,-15,0,0,,,,,,
2015,10,28,3,WN,643,N618WN,13342,10721,0925,0923,-2,10,0933,130,144,126,860,1239,8,1235,1247,12,0,0,,,,,,
2015,12,1,2,UA,365,N14250,DEN,CLE,1522,1516,-6,9,1525,176,153,136,1201,1941,8,2018,1949,-29,0,0,,,,,,
2015,12,10,4,EV,4961,N927EV,ATL,GNV,1120,1118,-2,25,1143,78,74,47,300,1230,2,1238,1232,-6,0,0,,,,,,
2015,5,14,4,B6,737,N715JB,BDL,MCO,1043,1036,-7,10,1046,168,157,137,1050,1303,10,1331,1313,-18,0,0,,,,,,
2015,5,13,3,UA,995,N461UA,MSY,SFO,1907,2109,122,23,2132,288,292,264,1911,2356,5,2155,0001,126,0,0,,4,0,1,121,0
2015,8,17,1,OO,6536,N756SK,SLC,DEN,1512,1703,111,8,1711,91,90,73,391,1824,9,1643,1833,110,0,0,,0,0,24,86,0
2015,12,23,3,AA,735,N185UW,LAS,PHX,1940,2018,38,13,2031,65,66,46,255,2217,7,2145,2224,39,0,0,,1,0,38,0,0
2015,7,20,1,OO,4634,N8965E,MKE,CVG,0629,0624,-5,16,0640,75,72,50,318,0830,6,0844,0836,-8,0,0,,,,,,
2015,4,26,7,OO,6196,N718SK,IAH,OKC,1541,1541,0,19,1600,84,88,58,395,1658,11,1705,1709,4,0,0,,,,,,
2015,3,31,2,B6,605,N629JB,EWR,FLL,0600,0558,-2,12,0610,176,157,141,1065,0831,4,0856,0835,-21,0,0,,,,,,
2015,1,16,5,US,439,N815AW,PHX,SMF,0815,0813,-2,18,0831,123,120,99,647,0910,3,0918,0913,-5,0,0,,,,,,
2015,6,26,5,WN,618,N928WN,TPA,ATL,0940,0936,-4,14,0950,90,90,69,406,1059,7,1110,1106,-4,0,0,,,,,,
2015,3,13,5,WN,765,N437WN,HOU,DCA,1225,1246,21,10,1256,170,169,154,1218,1630,5,1615,1635,20,0,0,,0,0,10,10,0
2015,2,7,6,DL,2580,N317US,CRW,ATL,0700,0709,9,14,0723,105,73,55,363,0818,4,0845,0822,-23,0,0,,,,,,
2015,2,2,1,AA,1253,N3GCAA,DCA,ORD,0600,,,,,131,,,612,,,0711,,,0,1,B,,,,,
2015,9,11,5,DL,2457,N919DE,BDL,ATL,1030,1028,-2,16,1044,148,143,122,859,1246,5,1258,1251,-7,0,0,,,,,,
2015,9,25,5,F9,902,N902FR,ATL,TTN,2122,2115,-7,16,2131,123,120,95,701,2306,9,2325,2315,-10,0,0,,,,,,
2015,10,7,3,WN,44,N7831B,12191,11259,1700,1657,-3,7,1704,60,51,41,239,1745,3,1800,1748,-12,0,0,,,,,,
2015,12,10,4,DL,1135,N695DL,MSP,MCO,1323,1323,0,11,1334,193,185,167,1310,1721,7,1736,1728,-8,0,0,,,,,,
2015,7,18,6,EV,3957,N11189,ORD,SDF,0732,0731,-1,16,0747,80,74,51,287,0938,7,0952,0945,-7,0,0,,,,,,
2015,3,22,7,AS,5,N581AS,DCA,LAX,0915,0910,-5,21,0931,366,348,319,2311,1150,8,1221,1158,-23,0,0,,,,,,
2015,11,19,4,B6,1039,N763JB,BOS,AUS,0705,0658,-7,15,0713,279,264,244,1698,1017,5,1044,1022,-22,0,0,,,,,,
2015,12,11,5,UA,279,N587UA,SFO,EWR,0600,0603,3,18,0621,321,297,269,2565,1350,10,1421,1400,-21,0,0,,,,,,
2015,10,18,7,DL,792,N949DN,14027,10397,0700,0657,-3,22,0719,109,118,84,545,0843,12,0849,0855,6,0,0,,,,,,
2015,8,3,1,EV,4239,N12166,IAH,JAN,1657,1656,-1,11,1707,83,68,53,351,1800,4,1820,1804,-16,0,0,,,,,,
2015,1,29,4,OO,5472,N918SW,SPI,ORD,1818,1808,-10,6,1814,64,54,38,174,1852,10,1922,1902,-20,0,0,,,,,,
2015,5,29,5,AA,1167,N3ABAA,ORD,CLT,1815,1841,26,14,1855,122,113,90,599,2125,9,2117,2134,17,0,0,,0,0,17,0,0
2015,6,28,7,OO,2797,N906SW,PHX,SBP,2003,2006,3,23,2029,100,96,70,509,2139,3,2143,2142,-1,0,0,,,,,,
2015,7,26,7,VX,960,N638VA,SFO,SAN,1735,1739,4,11,1750,90,87,71,447,1901,5,1905,1906,1,0,0,,,,,,
2015,1,9,5,WN,524,N380SW,SMF,LAX,0905,0905,0,10,0915,80,79,63,373,1018,6,1025,1024,-1,0,0,,,,,,
2015,11,16,1,WN,2921,N478WN,PHL,FLL,0530,0529,-1,7,0536,165,148,137,992,0753,4,0815,0757,-18,0,0,,,,,,
2015,8,24,1,EV,5012,N846AS,ATL,TRI,2212,2208,-4,23,2231,61,62,37,227,2308,2,2313,2310,-3,0,0,,,,,,
2015,2,2,1,WN,726,N742SW,ICT,MDW,0605,,,,,110,,,589,,,0755,,,0,1,B,,,,,
2015,3,22,7,B6,1190,N353JB,DCA,BOS,0700,0650,-10,16,0706,88,81,61,399,0807,4,0828,0811,-17,0,0,,,,,,
2015,11,5,4,MQ,3160,N646MQ,DFW,SAF,1520,2134,374,9,2143,114,97,84,551,2207,4,1614,2211,357,0,0,,0,0,0,72,285
2015,1,2,5,WN,2132,N213WN,STL,MCO,1610,1657,47,10,1707,135,138,120,882,2007,8,1925,2015,50,0,0,,3,0,6,41,0
2015,1,1,4,B6,34,N203JB,JFK,BTV,1329,1323,-6,14,1337,74,62,45,266,1422,3,1443,1425,-18,0,0,,,,,,
2015,10,22,4,MQ,3448,N670MQ,13930,13851,1704,1703,-1,23,1726,137,142,112,693,1918,7,1921,1925,4,0,0,,,,,,
2015,1,16,5,MQ,3603,N630MQ,CMH,ORD,0625,0623,-2,7,0630,89,70,56,296,0626,7,0654,0633,-21,0,0,,,,,,
2015,3,22,7,US,413,N152UW,ATL,PHX,1140,1142,2,17,1159,255,253,233,1587,1252,3,1255,1255,0,0,0,,,,,,
2015,8,14,5,DL,1374,N362NW,SLC,OAK,1500,1458,-2,14,1512,115,110,92,588,1544,4,1555,1548,-7,0,0,,,,,,
2015,2,11,3,US,2183,N963UW,LGA,DCA,1400,1557,117,34,1631,75,84,46,214,1717,4,1515,1721,126,0,0,,9,0,13,104,0
2015,9,20,7,WN,761,N388SW,LAX,SLC,1545,1540,-5,12,1552,100,99,84,590,1816,3,1825,1819,-6,0,0,,,,,,
2015,4,22,3,WN,887,N489WN,LAX,DAL,0520,0519,-1,8,0527,185,160,147,1246,0954,5,1025,0959,-26,0,0,,,,,,
2015,6,27,6,WN,1387,N202WN,MDW,TUS,0830,0853,23,18,0911,215,210,188,1440,1019,4,1005,1023,18,0,0,,0,0,9,9,0
2015,8,26,3,WN,525,N440LV,DEN,MSY,1920,1915,-5,9,1924,150,134,121,1062,2225,4,2250,2229,-21,0,0,,,,,,
2015,1,16,5,NK,107,N624NK,DFW,SAN,0834,0824,-10,20,0844,193,189,164,1171,0928,5,0947,0933,-14,0,0,,,,,,
2015,10,11,7,EV,4593,N19554,12266,10599,1542,1538,-4,17,1555,105,106,83,562,1718,6,1727,1724,-3,0,0,,,,,,
2015,4,21,2,EV,2572,N907EV,MEI,DFW,0735,0730,-5,16,0746,105,135,87,485,0913,32,0920,0945,25,0,0,,25,0,0,0,0
2015,6,4,4,WN,32,N524SW,HOU,DAL,1400,1405,5,8,1413,60,60,42,239,1455,10,1500,1505,5,0,0,,,,,,
2015,8,5,3,EV,4700,N12528,LIT,IAH,0916,0906,-10,14,0920,89,81,59,374,1019,8,1045,1027,-18,0,0,,,,,,
2015,4,1,3,OO,6535,N768SK,OKC,LAX,1626,1623,-3,12,1635,201,204,181,1187,1736,11,1747,1747,0,0,0,,,,,,
2015,7,29,3,AA,1896,N549UW,PHX,PHL,1210,1209,-1,17,1226,277,288,267,2075,1953,4,1947,1957,10,0,0,,,,,,
2015,5,1,5,EV,4147,N11536,PNS,ORD,1018,1009,-9,12,1021,152,146,104,794,1205,30,1250,1235,-15,0,0,,,,,,
2015,6,8,1,WN,2406,N935WN,HOU,JAX,2010,2104,54,10,2114,125,114,100,816,2354,4,2315,2358,43,0,0,,0,0,43,0,0
2015,1,1,4,EV,4716,N12122,ORD,SBN,2105,2102,-3,12,2114,46,37,22,84,2236,3,2251,2239,-12,0,0,,,,,,
2015,12,21,1,WN,11,N417WN,ABQ,LAX,1735,1843,68,17,1900,120,126,100,677,1940,9,1835,1949,74,0,0,,6,0,2,66,0
2015,10,14,3,B6,1094,N216JB,10423,12478,1217,1213,-4,8,1221,220,197,185,1521,1626,4,1657,1630,-27,0,0,,,,,,
2015,9,10,4,DL,589,N829DN,MSP,SEA,1116,1116,0,17,1133,214,218,185,1399,1238,16,1250,1254,4,0,0,,,,,,
2015,10,23,5,NK,188,N603NK,11433,12953,1600,1648,48,11,1659,100,88,72,502,1811,5,1740,1816,36,0,0,,36,0,0,0,0
2015,5,29,5,EV,2731,N880AS,FSM,DFW,1012,1029,17,10,1039,64,81,49,227,1128,22,1116,1150,34,0,0,,17,0,17,0,0
2015,11,7,6,OO,5629,N787SK,SFO,ACV,1249,1242,-7,19,1301,71,63,39,250,1340,5,1400,1345,-15,0,0,,,,,,
2015,12,20,7,WN,2393,N498SW,OAK,LAS,2200,2200,0,16,2216,80,74,52,407,2308,6,2320,2314,-6,0,0,,,,,,
2015,3,30,1,US,2118,N948UW,BOS,LGA,1800,1756,-4,38,1834,81,87,43,184,1917,6,1921,1923,2,0,0,,,,,,
2015,12,5,6,OO,5590,N141SY,ORD,DCA,1100,1059,-1,17,1116,112,110,89,612,1345,4,1352,1349,-3,0,0,,,,,,
2015,3,14,6,OO,5177,N788SK,ASE,IAH,1124,1122,-2,35,1157,141,165,126,913,1503,4,1445,1507,22,0,0,,22,0,0,0,0
2015,9,10,4,EV,4901,N538CA,ATL,CHA,1425,1420,-5,14,1434,50,43,24,106,1458,5,1515,1503,-12,0,0,,,,,,
2015,6,11,4,F9,1382,N201FR,CLE,RDU,1730,1725,-5,16,1741,80,84,63,416,1844,5,1850,1849,-1,0,0,,,,,,
2015,5,25,1,US,416,N769US,RNO,PHX,0930,0922,-8,11,0933,99,94,80,601,1053,3,1109,1056,-13,0,0,,,,,,
2015,1,16,5,WN,2291,N719SW,AUS,DAL,1500,1519,19,6,1525,55,50,40,189,1605,4,1555,1609,14,0,0,,,,,,
2015,6,6,6,EV,4258,N12201,IAH,MEM,1025,1023,-2,13,1036,95,98,74,468,1150,11,1200,1201,1,0,0,,,,,,
2015,11,1,7,WN,5851,N776WN,ATL,JAX,0955,0951,-4,11,1002,75,65,40,270,1042,14,1110,1056,-14,0,0,,,,,,
2015,8,11,2,AA,1962,N652AW,FLL,CLT,1259,1253,-6,13,1306,126,108,89,632,1435,6,1505,1441,-24,0,0,,,,,,
2015,1,3,6,EV,5353,N760EV,ATL,CLE,1442,1439,-3,18,1457,100,105,80,554,1617,7,1622,1624,2,0,0,,,,,,
2015,2,4,3,UA,508,N483UA,DCA,IAH,1739,1754,15,16,1810,220,201,178,1208,2008,7,2019,2015,-4,0,0,,,,,,
2015,9,3,4,AA,296,N5FTAA,MCO,MIA,1025,1021,-4,18,1039,68,65,39,192,1118,8,1133,1126,-7,0,0,,,,,,
2015,2,10,2,AA,1502,N3BCAA,MIA,EWR,1825,1823,-2,20,1843,177,188,158,1085,2121,10,2122,2131,9,0,0,,,,,,
2015,12,18,5,DL,2391,N832DN,AUS,ATL,0725,0723,-2,11,0734,128,113,90,813,1004,12,1033,1016,-17,0,0,,,,,,
2015,7,12,7,OO,7391,N430SW,SLC,GCC,1508,1506,-2,10,1516,85,76,60,410,1616,6,1633,1622,-11,0,0,,,,,,
2015,7,17,5,DL,1188,N335NB,MSP,PHL,1015,1019,4,13,1032,151,142,125,980,1337,4,1346,1341,-5,0,0,,,,,,
2015,8,25,2,WN,824,N943WN,DAL,MCI,1850,1858,8,8,1906,85,81,69,460,2015,4,2015,2019,4,0,0,,,,,,
2015,2,24,2,WN,576,N903WN,LAS,ONT,1900,,,,,55,,,197,,,1955,,,0,1,A,,,,,
2015,1,10,6,AA,2269,N3DUAA,PBI,LAX,0830,0828,-2,10,0838,355,318,304,2330,1042,4,1125,1046,-39,0,0,,,,,,
2015,9,3,4,WN,1354,N943WN,MCO,AUS,1300,1300,0,13,1313,160,150,132,994,1425,5,1440,1430,-10,0,0,,,,,,
2015,2,1,7,AA,382,N568AA,DFW,OKC,1345,1408,23,15,1423,54,50,31,175,1454,4,1439,1458,19,0,0,,0,0,6,13,0
2015,1,20,2,WN,3214,N746SW,SNA,SFO,0940,1038,58,6,1044,90,78,68,372,1152,4,1110,1156,46,0,0,,46,0,0,0,0
2015,9,20,7,B6,315,N316JB,SYR,JFK,1055,1059,4,10,1109,67,58,44,209,1153,4,1202,1157,-5,0,0,,,,,,
2015,7,12,7,F9,800,N229FR,DEN,MEM,1450,1513,23,13,1526,131,126,105,872,1811,8,1801,1819,18,0,0,,0,0,18,0,0
2015,1,19,1,NK,245,N517NK,LAS,SAN,1830,1822,-8,13,1835,64,61,44,258,1919,4,1934,1923,-11,0,0,,,,,,
2015,12,10,4,WN,228,N276WN,RSW,MDW,1025,1027,2,10,1037,180,179,164,1105,1221,5,1225,1226,1,0,0,,,,,,
2015,2,1,7,OO,4443,N445SW,ATL,SBN,1935,,,,,110,,,566,,,2125,,,0,1,B,,,,,
2015,3,9,1,OO,4573,N187PQ,SLC,FAR,2000,2008,8,18,2026,139,129,107,866,2313,4,2319,2317,-2,0,0,,,,,,
2015,6,1,1,DL,1784,N681DA,ATL,ABQ,1050,1050,0,16,1106,205,179,158,1269,1144,5,1215,1149,-26,0,0,,,,,,
2015,5,20,3,DL,2081,N976DL,ATL,TPA,1635,1658,23,17,1715,90,89,67,406,1822,5,1805,1827,22,0,0,,0,0,0,22,0
2015,7,25,6,MQ,3448,N532MQ,ORD,OKC,1700,1743,43,35,1818,135,137,93,693,1951,9,1915,2000,45,0,0,,19,0,0,26,0
2015,8,21,5,AA,2412,N564AA,SAT,DFW,0842,0845,3,15,0900,76,69,45,247,0945,9,0958,0954,-4,0,0,,,,,,
2015,9,4,5,EV,4527,N11551,IND,EWR,1125,1124,-1,7,1131,121,124,110,645,1321,7,1326,1328,2,0,0,,,,,,
2015,12,7,1,OO,5558,N705SK,ASE,IAH,1347,1336,-11,14,1350,151,144,122,913,1652,8,1718,1700,-18,0,0,,,,,,
2015,6,20,6,B6,916,N937JB,SFO,JFK,2125,2146,21,18,2204,324,313,291,2586,0555,4,0549,0559,10,0,0,,,,,,
2015,1,27,2,OO,6525,N905SW,ORD,MSN,1310,1305,-5,30,1335,55,62,27,108,1402,5,1405,1407,2,0,0,,,,,,
2015,11,27,5,AA,1868,N833AW,BNA,CLT,0745,0739,-6,19,0758,88,92,55,328,0953,18,1013,1011,-2,0,0,,,,,,
2015,3,30,1,DL,2254,N816DN,LAX,SEA,2040,2121,41,19,2140,167,147,123,954,2343,5,2327,2348,21,0,0,,0,0,21,0,0
2015,2,18,3,WN,194,N246LV,SAN,LAS,0740,0740,0,8,0748,70,57,42,258,0830,7,0850,0837,-13,0,0,,,,,,
2015,2,20,5,DL,2591,N603AT,CVG,LGA,0945,1121,96,17,1138,124,125,89,585,1307,19,1149,1326,97,0,0,,97,0,0,0,0
2015,5,2,6,NK,713,N634NK,IAH,DEN,1739,1814,35,10,1824,150,135,122,862,1926,3,1909,1929,20,0,0,,0,0,0,20,0
2015,4,9,4,DL,799,N894AT,ATL,JAN,1721,1719,-2,13,1732,84,72,54,341,1726,5,1745,1731,-14,0,0,,,,,,
2015,7,22,3,UA,301,N813UA,DEN,OKC,1409,1405,-4,9,1414,101,81,67,495,1621,5,1650,1626,-24,0,0,,,,,,
2015,2,2,1,EV,6189,N16911,ORD,BHM,1455,,,,,111,,,584,,,1646,,,0,1,C,,,,,
2015,11,19,4,B6,94,N375JB,MCO,HPN,1055,1112,17,19,1131,155,156,132,972,1343,5,1330,1348,18,0,0,,1,0,12,5,0
2015,3,10,2,AS,11,N433AS,EWR,SEA,1725,1725,0,20,1745,390,375,347,2402,2032,8,2055,2040,-15,0,0,,,,,,
2015,2,14,6,UA,1734,N57862,SFO,OGG,0815,0844,29,24,0908,332,336,307,2338,1215,5,1147,1220,33,0,0,,33,0,0,0,0
2015,11,15,7,WN,4062,N7726A,BNA,DCA,0940,0934,-6,11,0945,95,91,76,562,1201,4,1215,1205,-10,0,0,,,,,,
2015,11,22,7,WN,2858,N8306H,MDW,ONT,0845,0907,22,11,0918,270,249,231,1706,1109,7,1115,1116,1,0,0,,,,,,
2015,10,15,4,DL,1098,N906DA,11433,12339,0831,0826,-5,20,0846,68,63,40,231,0926,3,0939,0929,-10,0,0,,,,,,
2015,9,22,2,HA,24,N590HA,OGG,OAK,1110,1102,-8,16,1118,295,320,297,2349,1915,7,1905,1922,17,0,0,,0,0,17,0,0
2015,4,6,1,WN,406,N457WN,MDW,TPA,1850,1854,4,11,1905,150,140,124,997,2209,5,2220,2214,-6,0,0,,,,,,
2015,4,25,6,WN,2758,N713SW,BDL,MCO,1205,1205,0,6,1211,175,165,154,1050,1445,5,1500,1450,-10,0,0,,,,,,
2015,11,16,1,HA,247,N493HA,KOA,HNL,1917,1910,-7,11,1921,45,46,28,163,1949,7,2002,1956,-6,0,0,,,,,,
2015,1,28,3,WN,3766,N357SW,SAN,SFO,0700,0656,-4,10,0706,90,81,67,447,0813,4,0830,0817,-13,0,0,,,,,,
2015,9,27,7,DL,2222,N751AT,OGG,LAX,2146,2144,-2,13,2157,309,286,260,2486,0517,13,0555,0530,-25,0,0,,,,,,
2015,7,6,1,UA,241,N853UA,ALB,ORD,0852,0844,-8,11,0855,143,119,100,723,0935,8,1015,0943,-32,0,0,,,,,,
2015,7,5,7,WN,3331,N268WN,MDW,OAK,1215,1229,14,9,1238,275,256,243,1844,1441,4,1450,1445,-5,0,0,,,,,,
2015,12,23,3,AA,2412,N4XRAA,DFW,SAT,0700,0655,-5,8,0703,74,61,48,247,0751,5,0814,0756,-18,0,0,,,,,,
2015,9,26,6,AS,605,N419AS,LAS,SEA,1310,1257,-13,13,1310,154,138,117,867,1507,8,1544,1515,-29,0,0,,,,,,
2015,11,28,6,WN,1908,N8645A,DAL,FLL,1425,1423,-2,8,1431,155,146,130,1108,1741,8,1800,1749,-11,0,0,,,,,,
2015,8,15,6,EV,5318,N707EV,BUF,LGA,1400,1416,16,13,1429,83,76,54,292,1523,9,1523,1532,9,0,0,,,,,,
2015,8,17,1,HA,244,N488HA,LIH,OGG,1209,1204,-5,6,1210,45,46,34,201,1244,6,1254,1250,-4,0,0,,,,,,
2015,11,29,7,EV,5039,N708EV,BHM,LGA,0625,0623,-2,12,0635,146,127,107,866,0922,8,0951,0930,-21,0,0,,,,,,
2015,4,24,5,OO,6466,N946SW,LAX,SLC,0935,0930,-5,18,0948,116,114,93,590,1221,3,1231,1224,-7,0,0,,,,,,
2015,8,11,2,EV,3823,N14186,MHT,ORD,1130,1120,-10,12,1132,155,157,119,843,1231,26,1305,1257,-8,0,0,,,,,,
2015,1,9,5,B6,1685,N247JB,BOS,PIT,1645,1728,43,27,1755,112,123,91,496,1926,5,1837,1931,54,0,0,,11,0,43,0,0
2015,12,26,6,WN,2160,N437WN,HOU,BNA,1910,1936,26,8,1944,105,99,85,670,2109,6,2055,2115,20,0,0,,0,0,5,15,0
2015,1,3,6,WN,371,N270WN,ROC,MCO,1200,1153,-7,7,1200,175,155,142,1033,1422,6,1455,1428,-27,0,0,,,,,,
2015,4,17,5,DL,1859,N938DL,MIA,JFK,1520,1524,4,21,1545,189,174,145,1089,1810,8,1829,1818,-11,0,0,,,,,,
2015,1,21,3,WN,4212,N768SW,AUS,MDW,0700,0655,-5,27,0722,155,154,122,972,0924,5,0935,0929,-6,0,0,,,,,,
2015,1,2,5,OO,4973,N765SK,IAH,SLC,2112,2121,9,14,2135,192,176,159,1195,2314,3,2324,2317,-7,0,0,,,,,,
2015,5,30,6,WN,1128,N8663A,MCO,CMH,2010,2005,-5,6,2011,130,117,105,802,2156,6,2220,2202,-18,0,0,,,,,,
2015,12,4,5,WN,727,N479WN,LAX,SFO,1940,1937,-3,9,1946,80,74,59,337,2045,6,2100,2051,-9,0,0,,,,,,
2015,9,23,3,WN,366,N284WN,LAS,PHX,1300,1255,-5,17,1312,70,68,45,255,1357,6,1410,1403,-7,0,0,,,,,,
2015,2,16,1,WN,1049,N638SW,HOU,TPA,1045,1115,30,11,1126,115,109,94,781,1400,4,1340,1404,24,0,0,,0,0,1,23,0
2015,7,23,4,UA,1961,N38454,DEN,BOS,0755,0755,0,13,0808,238,219,200,1754,1328,6,1353,1334,-19,0,0,,,,,,
2015,11,27,5,EV,4453,N13550,LBB,IAH,1331,,,,,94,,,458,,,1505,,,0,1,B,,,,,
2015,6,25,4,EV,2685,N905EV,DFW,BTR,2005,2008,3,14,2022,83,74,56,383,2118,4,2128,2122,-6,0,0,,,,,,
2015,3,15,7,WN,2232,N299WN,OAK,LAX,1510,1509,-1,11,1520,70,72,56,337,1616,5,1620,1621,1,0,0,,,,,,
2015,9,9,3,UA,1551,N68834,IAD,BOS,2220,2249,29,19,2308,95,87,64,413,0012,4,2355,0016,21,0,0,,0,0,2,19,0
2015,5,30,6,B6,1289,N768JB,EWR,SJU,0915,1156,161,24,1220,239,233,205,1608,1545,4,1314,1549,155,0,0,,0,0,155,0,0
2015,10,14,3,AA,2394,N3CHAA,14262,11298,1230,1226,-4,9,1235,179,177,141,1126,1656,27,1729,1723,-6,0,0,,,,,,
2015,11,29,7,WN,342,N962WN,DEN,BWI,0950,0959,9,18,1017,200,186,165,1491,1502,3,1510,1505,-5,0,0,,,,,,
2015,8,27,4,OO,4739,N454SW,CVG,MSP,0931,0925,-6,13,0938,118,121,101,596,1019,7,1029,1026,-3,0,0,,,,,,
2015,5,21,4,WN,734,N446WN,MDW,SEA,1450,1532,42,10,1542,265,250,236,1733,1738,4,1715,1742,27,0,0,,0,0,3,24,0
2015,10,9,5,OO,4501,N817SK,13487,11775,1529,1527,-2,22,1549,63,66,38,196,1627,6,1632,1633,1,0,0,,,,,,
2015,8,9,7,B6,261,N623JB,BOS,SJU,2359,0003,4,18,0021,234,230,209,1674,0350,3,0353,0353,0,0,0,,,,,,
2015,11,5,4,AA,44,N3JYAA,SEA,JFK,0710,,,,,317,,,2422,,,1527,,,0,1,A,,,,,
2015,4,5,7,OO,4495,N692CA,MSP,MKE,2006,2008,2,12,2020,80,68,52,297,2112,4,2126,2116,-10,0,0,,,,,,
2015,3,15,7,MQ,3435,N843MQ,ORD,HPN,1850,1847,-3,11,1858,129,119,104,738,2142,4,2159,2146,-13,0,0,,,,,,
