Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2009,1,11,5,2114,2115,2235,2235,WN,1568,N218WN,81,80,67,0,-1,MCI,BNA,491,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,934,830,1128,1035,WN,963,N491WN,234,245,216,53,64,SDF,PHX,1506,7,11,0,,0,0,0,0,0,53
2008,1,18,5,1656,1635,1949,1945,WN,440,N427WN,113,130,95,4,21,MDW,PHL,668,5,13,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,818,820,1005,1010,WN,535,N754SW,107,110,84,-5,-2,BWI,IND,515,14,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,2043,2040,2323,2320,WN,179,N711HK,100,100,85,3,3,BNA,TPA,612,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,2126,2050,2219,2150,WN,386,N279WN,53,60,44,29,36,SJC,BUR,296,2,7,0,,0,0,0,0,0,29
2008,1,16,3,617,620,710,715,WN,1323,N676SW,53,55,40,-5,-3,MCI,STL,237,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1723,1720,1855,1915,WN,998,N753SW,152,175,139,-20,3,TPA,SAT,972,6,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,623,625,846,900,WN,2646,N626SW,203,215,189,-14,-2,STL,PHX,1262,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1047,1035,1503,1505,WN,574,N380SW,136,150,121,-2,12,LAS,TUL,1076,2,13,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1518,1455,1620,1600,WN,173,N659SW,62,65,54,20,23,LAX,SJC,308,2,6,0,,0,15,0,0,0,5
2009,1,8,2,1408,1410,1642,1655,WN,3316,N793SA,334,345,316,-13,-2,PHL,LAS,2176,5,13,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1706,1645,1710,1650,WN,458,N203WN,64,65,52,20,21,PHX,SAN,304,3,9,0,,0,11,0,0,0,9
2009,1,4,5,2224,2055,2333,2155,WN,815,N222WN,69,60,55,98,89,LAS,BUR,223,4,10,0,,0,20,0,9,0,69
2009,1,9,3,633,635,805,820,WN,992,N434WN,92,105,76,-15,-2,PHX,DEN,602,7,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1538,1540,1707,1700,WN,709,N745SW,89,80,62,7,-2,LAS,RNO,345,5,22,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1354,1355,1533,1540,WN,2096,N521SW,99,105,83,-7,-1,HOU,BNA,670,4,12,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1145,1115,1329,1250,WN,2622,N407WN,104,95,72,39,30,LAS,SMF,397,6,26,0,,0,17,0,9,0,13
2009,1,11,5,2057,2055,2142,2145,WN,53,N513SW,45,50,35,-3,2,HOU,CRP,187,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1452,1455,1457,1515,WN,433,N293,65,80,53,-18,-3,CLE,MDW,307,6,6,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1643,1620,1815,1750,WN,372,N312SW,92,90,80,25,23,SAN,SMF,480,4,8,0,,0,0,0,2,0,23
2008,1,16,3,1024,1025,1027,1030,WN,2524,N612SW,63,65,44,-3,-1,DTW,MDW,229,5,14,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,804,805,913,905,WN,711,N742SW,69,60,44,8,-1,LAS,SAN,258,3,22,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1232,1240,1558,1620,WN,3689,N384SW,146,160,126,-22,-8,MCI,MCO,1072,7,13,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1658,1705,1755,1810,WN,2866,N246LV,57,65,50,-15,-7,LIT,DAL,296,2,5,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1335,1340,1429,1440,WN,899,N206WN,54,60,43,-11,-5,BWI,ISP,220,3,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1019,1020,1110,1120,WN,1114,N362SW,111,120,98,-10,-1,IAD,MDW,577,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1018,1020,1132,1130,WN,12,N664WN,74,70,56,2,-2,DAL,AMA,324,3,15,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1300,1300,1359,1405,WN,120,N431WN,59,65,41,-6,0,SNA,LAS,226,6,12,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1058,1100,1424,1440,WN,1047,N901WN,326,340,309,-16,-2,PHL,PHX,2075,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1247,1210,1358,1325,WN,813,N679AA,71,75,60,33,37,MDW,BNA,395,5,6,0,,0,14,0,0,0,19
2009,1,11,5,1922,1905,2021,2005,WN,2336,N622SW,119,120,103,16,17,PHX,OAK,646,6,10,0,,0,16,0,0,0,0
2008,1,21,1,659,700,918,920,WN,1318,N302SW,139,140,117,-2,-1,IAD,MCO,758,6,16,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,644,640,911,915,WN,3760,N481WN,87,95,77,-4,4,MDW,IAD,577,4,6,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1611,1610,1709,1715,WN,3331,N478WN,58,65,40,-6,1,BUR,LAS,223,7,11,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,917,915,1039,1050,WN,380,N793SA,82,95,64,-11,2,SEA,RNO,564,6,12,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1839,1840,2137,2130,WN,3492,N244WN,238,230,222,7,-1,BNA,PHX,1448,6,10,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,715,715,845,835,WN,350,N394SW,90,80,73,10,0,ONT,SMF,389,8,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1007,1010,1426,1440,WN,3071,N347SW,139,150,122,-14,-3,LAS,TUL,1076,5,12,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,853,840,1138,1115,WN,118,N752SW,285,275,266,23,13,MDW,LAX,1750,7,12,0,,0,13,0,10,0,0
2008,1,22,2,1810,1810,1905,1910,WN,1515,N492WN,55,60,38,-5,0,FLL,TPA,197,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1853,1825,2115,2055,WN,1568,N688SW,82,90,68,20,28,DEN,MCI,533,3,11,0,,0,1,0,0,0,19
2008,1,15,2,1643,1645,1715,1720,WN,3919,N272WN,92,95,80,-5,-2,RDU,BNA,443,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,612,615,746,805,WN,561,N789SW,154,170,138,-19,-3,MCO,MDW,989,6,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1640,1640,1729,1735,WN,1682,N270WN,49,55,34,-6,0,SEA,GEG,224,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1242,1240,1536,1525,WN,3393,N260WN,174,165,144,11,2,FLL,ISP,1093,3,27,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,2207,2115,15,2330,WN,486,N266WN,68,75,53,45,52,LAS,TUS,365,4,11,0,,0,11,0,0,0,34
2009,1,9,3,1445,1440,1702,1655,WN,746,N749SW,77,75,60,7,5,LAX,PHX,370,3,14,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2040,1950,2140,2055,WN,486,N488WN,60,65,45,45,50,SNA,LAS,226,4,11,0,,0,0,0,4,0,41
2009,1,11,5,628,630,725,730,WN,98,N367SW,57,60,43,-5,-2,GEG,SEA,224,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1340,1340,1420,1425,WN,354,N438WN,160,165,146,-5,0,OKC,LAS,987,6,8,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1017,1020,1123,1125,WN,2612,N368SW,66,65,54,-2,-3,ABQ,TUS,321,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1321,1320,1637,1645,WN,297,N705SW,136,145,121,-8,1,AUS,MCO,993,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,2001,2005,2108,2120,WN,3178,N661SW,67,75,57,-12,-4,DAL,MSY,437,4,6,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,739,740,1022,1025,WN,3142,N336SW,163,165,144,-3,-1,FLL,PHL,992,4,15,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,2119,2115,2328,2335,WN,965,N368SW,69,80,57,-7,4,LAX,TUS,451,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1821,1815,1922,1920,WN,1621,N479WN,61,65,50,2,6,OMA,STL,342,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1924,1910,2152,2150,WN,3485,N404WN,148,160,136,2,14,RSW,ISP,1101,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,716,715,830,830,WN,1271,N631SW,74,75,60,0,1,DAL,MSY,437,3,11,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1721,1720,1736,1725,WN,700,N331SW,75,65,46,11,1,PHX,LAS,256,23,6,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1755,1750,2105,2115,WN,2453,N528SW,130,145,118,-10,5,PHX,HOU,1020,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,615,615,804,720,WN,712,N335SW,109,65,67,44,0,LAX,SJC,308,3,39,0,,0,0,0,44,0,0
2009,1,7,1,645,645,757,755,WN,2189,N233LV,72,70,56,2,0,JAX,FLL,318,3,13,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1158,1200,1351,1405,WN,308,N519SW,53,65,39,-14,-2,MDW,DTW,229,6,8,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,559,600,648,655,WN,2620,N252WN,49,55,31,-7,-1,FLL,MCO,178,7,11,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1736,1740,2217,2235,WN,3751,N466WN,161,175,147,-18,-4,LAS,HOU,1235,2,12,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1458,1440,1711,1705,WN,3485,N792SW,133,145,116,6,18,BWI,MCO,787,6,11,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1651,1650,1753,1810,WN,910,N601WN,62,80,53,-17,1,PVD,BWI,328,2,7,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,830,815,1121,1105,WN,259,N484WN,231,230,215,16,15,MDW,PHX,1444,6,10,0,,0,15,0,1,0,0
2008,1,18,5,634,640,827,850,WN,3691,N284WN,113,130,101,-23,-6,TPA,BWI,842,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1544,1535,1657,1655,WN,3072,N776WN,73,80,64,2,9,SMF,SNA,404,3,6,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1040,1040,1155,1210,WN,875,N399WN,135,150,119,-15,0,TPA,STL,869,4,12,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,827,830,1133,1140,WN,320,N645SW,126,130,111,-7,-3,BNA,FLL,793,6,9,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1309,1310,1540,1550,WN,1319,N613SW,151,160,118,-10,-1,PHL,MCO,861,7,26,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2020,2005,38,40,WN,2283,N293,138,155,127,-2,15,LAS,AUS,1090,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1042,1040,1158,1200,WN,2201,N376SW,76,80,64,-2,2,ONT,SMF,389,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1113,1105,1416,1420,WN,154,N353SW,123,135,104,-4,8,PHX,AUS,872,6,13,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,800,805,844,855,WN,908,N426WN,44,50,31,-11,-5,TPA,JAX,180,6,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1524,1455,1628,1610,WN,2795,N421LV,64,75,56,18,29,PVD,BWI,328,2,6,0,,0,18,0,0,0,0
2009,1,11,5,2128,2125,2252,2255,WN,900,N306SW,84,90,69,-3,3,LAS,OAK,407,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1504,1500,2219,2225,WN,1541,N498WN,255,265,232,-6,4,LAS,MCO,2039,5,18,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,2142,2120,2230,2210,WN,1493,N786SW,48,50,32,20,22,LAS,ONT,197,5,11,0,,0,0,0,0,0,20
2009,1,10,4,1216,1200,1504,1440,WN,2436,N371SW,228,220,210,24,16,BWI,HOU,1246,2,16,0,,0,16,0,8,0,0
2008,1,14,1,2009,2015,2226,2245,WN,3325,N258WN,137,150,126,-19,-6,TPA,ISP,1034,5,6,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,716,715,845,835,WN,540,N631SW,89,80,68,10,1,MCI,MDW,405,5,16,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1924,1925,2039,2045,WN,532,N418WN,75,80,61,-6,-1,SJC,SAN,417,3,11,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1754,1745,1922,1930,WN,1476,N653SW,148,165,135,-8,9,TUL,PHX,935,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1824,1825,1927,1930,WN,2263,N510SW,63,65,51,-3,-1,STL,LIT,296,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1325,1330,1541,1550,WN,810,N313SW,136,140,121,-9,-5,TPA,IND,838,8,7,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1456,1500,1612,1630,WN,295,N744SW,76,90,63,-18,-4,SAN,SFO,447,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,14,1,1528,1530,1804,1815,WN,3323,N309SW,156,165,135,-11,-2,TPA,BDL,1111,9,12,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,835,840,1048,1055,WN,2270,N734SA,193,195,181,-7,-5,ABQ,SEA,1180,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1154,1155,1206,1205,WN,585,N218WN,72,70,51,1,-1,PHX,SAN,304,2,19,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1232,1225,1448,1445,WN,532,N330SW,76,80,62,3,7,BHM,TPA,460,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1533,1515,1638,1630,WN,3046,N363SW,65,75,55,8,18,ALB,BWI,288,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1455,1500,1559,1605,WN,1479,N293,64,65,40,-6,-5,LAS,SNA,226,6,18,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,925,925,934,940,WN,3430,N793SA,69,75,56,-6,0,JAX,BHM,365,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,703,705,821,815,WN,3744,N235WN,78,70,58,6,-2,BUR,SJC,296,4,16,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1448,1450,1539,1550,WN,3331,N490WN,51,60,42,-11,-2,SJC,BUR,296,2,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1259,1300,1521,1530,WN,2635,N613SW,82,90,74,-9,-1,ELP,DAL,562,2,6,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,908,905,1208,1150,WN,142,N268WN,300,285,277,18,3,MDW,OAK,1844,15,8,0,,0,0,0,18,0,0
2009,1,4,5,1749,1710,1849,1810,WN,50,N521SW,60,60,43,39,39,HRL,HOU,276,2,15,0,,0,0,0,0,0,39
2008,1,18,5,1027,1000,1114,1055,WN,3661,N651SW,107,115,89,19,27,PHX,RNO,601,4,14,0,,0,13,0,0,0,6
2008,1,17,4,1618,1555,1630,1555,WN,1112,N445WN,72,60,50,35,23,PHX,LAS,256,9,13,0,,0,23,0,12,0,0
2008,1,15,2,1144,1055,1407,1335,WN,1453,N222WN,263,280,244,32,49,BNA,LAX,1797,10,9,0,,0,32,0,0,0,0
2009,1,5,6,815,815,913,930,WN,2031,N662SW,118,135,104,-17,0,BWI,BHM,682,3,11,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1335,1340,1416,1425,WN,354,N446WN,161,165,147,-9,-5,OKC,LAS,987,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,709,710,810,815,WN,2387,N653SW,61,65,47,-5,-1,TUL,STL,351,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,946,910,1036,945,WN,1675,N496WN,110,95,73,51,36,PIT,MDW,402,7,30,0,,0,0,0,51,0,0
2009,1,7,1,617,620,618,625,WN,2121,N386SW,61,65,50,-7,-3,SDF,STL,254,5,6,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,856,900,957,1000,WN,3569,N405WN,61,60,41,-3,-4,RDU,BWI,255,8,12,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1612,1605,1804,1820,WN,2183,N638SW,112,135,99,-16,7,BNA,HOU,670,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1026,1005,1234,1220,WN,1058,N472WN,68,75,53,14,21,LAX,PHX,370,8,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,821,820,923,925,WN,1938,N410WN,62,65,50,-2,1,LAX,SJC,308,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1148,1150,1300,1305,WN,1075,N723SW,72,75,59,-5,-2,HOU,OKC,419,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1153,1015,1439,1300,WN,1678,N239WN,106,105,89,99,98,OAK,SLC,588,8,9,0,,0,0,0,94,0,5
2009,1,6,7,1430,1415,1825,1815,WN,1001,N324SW,175,180,165,10,15,AUS,BWI,1342,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,2054,2055,2216,2220,WN,525,N481WN,82,85,69,-4,-1,OAK,SAN,446,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1504,1505,1734,1740,WN,2114,N470WN,150,155,137,-6,-1,TPA,BUF,1054,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1829,1825,2109,2115,WN,3236,N748SW,100,110,83,-6,4,SJC,PHX,621,6,11,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1039,1040,1203,1205,WN,914,N363SW,84,85,69,-2,-1,DAL,MCI,461,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1550,1550,1638,1645,WN,2008,N624SW,48,55,38,-7,0,AUS,DAL,189,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1214,1210,NA,1815,WN,1136,N493WN,NA,245,NA,NA,4,OAK,MDW,1844,NA,16,0,,1,NA,NA,NA,NA,NA
2008,1,15,2,1900,1740,1953,1835,WN,1461,N685SW,53,55,42,78,80,SAT,DAL,248,4,7,0,,0,3,0,0,0,75
2008,1,16,3,1944,1945,2051,2100,WN,286,N268WN,67,75,57,-9,-1,PDX,RNO,444,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,2322,2140,42,2305,WN,2206,N346SW,80,85,68,97,102,LAS,SMF,397,4,8,0,,0,0,0,4,0,93
2008,1,20,7,1426,1430,1533,1540,WN,1271,N632SW,67,70,53,-7,-4,BWI,BUF,281,2,12,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1455,1455,1555,1600,WN,354,N448WN,60,65,42,-5,0,LAS,LAX,236,5,13,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1043,1045,1158,1205,WN,747,N204WN,75,80,63,-7,-2,OAK,SNA,371,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1551,1540,1648,1645,WN,2732,N424WN,57,65,45,3,11,LAX,LAS,236,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,632,635,719,725,WN,3778,N406WN,47,50,32,-6,-3,PBI,TPA,174,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1830,1815,2125,2100,WN,2437,N202WN,295,285,261,25,15,BNA,LAX,1797,25,9,0,,0,15,0,10,0,0
2009,1,7,1,924,925,930,940,WN,3430,N495WN,66,75,55,-10,-1,JAX,BHM,365,3,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,753,745,1012,1010,WN,1596,N633SW,139,145,117,2,8,PIT,MCO,834,3,19,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,2058,2040,2301,2240,WN,1614,N402WN,63,60,45,21,18,MDW,DTW,229,9,9,0,,0,8,0,3,0,10
2008,1,21,1,2026,2015,2249,2255,WN,1200,N398SW,203,220,193,-6,11,BWI,HOU,1246,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1051,1035,1411,1405,WN,1227,N310SW,140,150,128,6,16,PDX,PHX,1009,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,NA,1310,NA,1430,WN,73,,NA,80,NA,NA,NA,SMF,LAX,373,NA,NA,1,A,0,NA,NA,NA,NA,NA
2009,1,4,5,1144,1140,1423,1440,WN,2006,N778SW,159,180,146,-17,4,ISP,TPA,1034,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1237,1230,1404,1400,WN,1594,N398SW,87,90,76,4,7,SAN,SFO,447,5,6,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1214,1210,1406,1415,WN,481,N227WN,112,125,92,-9,4,SEA,OAK,671,5,15,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,828,830,940,945,WN,2735,N292WN,72,75,60,-5,-2,HOU,OKC,419,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1349,1355,1547,1605,WN,1947,N365SW,118,130,107,-18,-6,TPA,BWI,842,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1957,1925,2102,2045,WN,1154,N371SW,65,80,55,17,32,PVD,BWI,328,3,7,0,,0,0,0,0,0,17
2009,1,3,4,909,900,930,935,WN,3501,N732SW,81,95,66,-5,9,PIT,MDW,402,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1900,1900,2014,2015,WN,1302,N442WN,74,75,52,-1,0,OAK,LAX,337,9,13,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1733,1530,1838,1635,WN,1843,N451WN,65,65,45,123,123,LAX,LAS,236,15,5,0,,0,0,0,25,0,98
2008,1,21,1,1722,1650,1825,1800,WN,3757,N678AA,63,70,52,25,32,HOU,JAN,359,2,9,0,,0,5,0,0,0,20
2008,1,19,6,1031,1030,1206,1150,WN,1370,N397SW,155,140,129,16,1,PHL,MDW,668,5,21,0,,0,0,0,16,0,0
2008,1,19,6,1249,1235,1642,1635,WN,310,N501SW,113,120,100,7,14,LAS,AMA,758,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,749,750,936,955,WN,413,N766SW,107,125,91,-19,-1,JAX,IND,688,7,9,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1050,1050,1159,1210,WN,680,N287WN,69,80,55,-11,0,LAX,SFO,337,6,8,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1923,1855,2031,2005,WN,361,N478WN,68,70,55,26,28,SJC,LAX,308,5,8,0,,0,10,0,0,0,16
2008,1,16,3,708,710,1009,1035,WN,1462,N444WN,181,205,164,-26,-2,MHT,MCO,1142,5,12,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,601,600,710,720,WN,1940,N360SW,69,80,53,-10,1,PDX,RNO,444,7,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,626,630,728,735,WN,441,N731SA,62,65,53,-7,-4,BWI,RDU,255,3,6,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1813,1810,1920,1920,WN,3133,N426WN,67,70,58,0,3,SMF,BUR,358,2,7,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,709,700,829,825,WN,2544,N374SW,80,85,66,4,9,MDW,OMA,423,2,12,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2133,2135,2236,2255,WN,529,N283WN,63,80,53,-19,-2,SJC,LAS,386,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,2125,2125,2238,2240,WN,1480,N204WN,73,75,61,-2,0,ONT,OAK,361,6,6,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1530,1525,1641,1640,WN,3864,N686SW,71,75,60,1,5,SMF,ONT,389,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1919,1920,2037,2045,WN,2633,N342SW,78,85,66,-8,-1,MDW,MCI,405,6,6,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1416,1420,1511,1520,WN,628,N260WN,55,60,37,-9,-4,FLL,TPA,197,4,14,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1303,1305,1403,1405,WN,1430,N527SW,60,60,48,-2,-2,MAF,DAL,319,5,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2058,2105,37,100,WN,1513,N329SW,159,175,140,-23,-7,PHX,STL,1262,4,15,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1753,1750,1910,1910,WN,727,N286WN,77,80,65,0,3,SMF,SNA,404,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1040,1040,1142,1150,WN,2362,N742SW,62,70,52,-8,0,ISP,BWI,220,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1504,1425,1640,1600,WN,1022,N673AA,96,95,79,40,39,PHX,SLC,507,3,14,0,,0,0,0,1,0,39
2008,1,22,2,1800,1800,1931,1930,WN,1251,N339SW,91,90,76,1,0,JAX,ORF,543,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,612,615,617,625,WN,184,N460WN,65,70,52,-8,-3,CMH,MDW,284,6,7,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1050,955,1132,1045,WN,1852,N507SW,42,50,32,47,55,BNA,BHM,177,2,8,0,,0,0,0,0,0,47
2008,1,20,7,1314,1300,1425,1415,WN,3068,N660SW,71,75,53,10,14,OAK,LAX,337,9,9,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1121,1120,1240,1250,WN,3056,N386SW,79,90,66,-10,1,SAN,SFO,447,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1857,1855,2053,2105,WN,3592,N323SW,116,130,99,-12,2,TPA,IAD,810,7,10,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,2133,2130,2220,2220,WN,1440,N474WN,47,50,35,0,3,LAS,ONT,197,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,639,640,844,850,WN,3691,N489WN,125,130,110,-6,-1,TPA,BWI,842,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,830,830,937,945,WN,304,N643SW,67,75,56,-8,0,OAK,LAX,337,5,6,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1505,1505,1642,1640,WN,2817,N288WN,97,95,82,2,0,MHT,BWI,377,2,13,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1602,1605,1906,1910,WN,3655,N757LV,244,245,227,-4,-3,BHM,PHX,1455,9,8,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,2031,1955,2125,2100,WN,261,N312SW,54,65,39,25,36,LAS,LAX,236,6,9,0,,0,7,0,0,0,18
2009,1,4,5,1638,1615,1737,1720,WN,1079,N395SW,59,65,50,17,23,AMA,DAL,324,2,7,0,,0,13,0,0,0,4
2009,1,5,6,1104,1040,1218,1155,WN,3225,N610WN,74,75,51,23,24,FLL,JAX,318,6,17,0,,0,20,0,0,0,3
2008,1,18,5,2003,1955,2046,2045,WN,3516,N329SW,43,50,31,1,8,DAL,OKC,181,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,846,850,1000,1005,WN,723,N469WN,74,75,51,-5,-4,SJC,LAX,308,11,12,0,,0,NA,NA,NA,NA,NA
